ENSMUSG00000099135	0	0	0
ENSMUSG00000072324	2	2	0
ENSMUSG00000062939	6	6	0
ENSMUSG00000101628	0	0	0
ENSMUSG00000078291	0	0	0
ENSMUSG00000109599	19	16	3
ENSMUSG00000026104	50	33	17
ENSMUSG00000099569	2	0	2
ENSMUSG00000026103	2829	2817	12
ENSMUSG00000099648	0	0	0
ENSMUSG00000065192	0	0	0
ENSMUSG00000002881	872	871	1
ENSMUSG00000097833	9	7	2
ENSMUSG00000101501	2	2	0
ENSMUSG00000100120	0	0	0
ENSMUSG00000099878	0	0	0
ENSMUSG00000100007	1	1	0
ENSMUSG00000043015	275	122	153
ENSMUSG00000103630	16	14	2
ENSMUSG00000041439	2929	2918	11
ENSMUSG00000100302	45	44	1
ENSMUSG00000100230	1	0	1
ENSMUSG00000026102	437	418	19
ENSMUSG00000041426	238	238	0
ENSMUSG00000089802	4	0	4
ENSMUSG00000043629	8	1	7
ENSMUSG00000026100	0	0	0
ENSMUSG00000089334	0	0	0
ENSMUSG00000060715	9	8	1
ENSMUSG00000026098	93	94	2
ENSMUSG00000100763	0	0	3
ENSMUSG00000026097	101	100	1
ENSMUSG00000100679	0	0	0
ENSMUSG00000026096	123	136	5
ENSMUSG00000099913	1	0	10
ENSMUSG00000101838	2	0	2
ENSMUSG00000026095	12	12	0
ENSMUSG00000117809	0	0	0
ENSMUSG00000100267	0	0	0
ENSMUSG00000099450	0	0	0
ENSMUSG00000100069	0	0	0
ENSMUSG00000096141	184	181	3
ENSMUSG00000092657	0	0	0
ENSMUSG00000026094	21	20	1
ENSMUSG00000102405	14	0	14
ENSMUSG00000042807	2270	2261	9
ENSMUSG00000098443	2	0	2
ENSMUSG00000087949	0	0	0
ENSMUSG00000102868	72	72	0
ENSMUSG00000094013	0	0	0
ENSMUSG00000025983	48	35	13
ENSMUSG00000041303	561	558	3
ENSMUSG00000109809	5	5	0
ENSMUSG00000073678	329	329	0
ENSMUSG00000104136	20	20	0
ENSMUSG00000101130	0	0	0
ENSMUSG00000052331	706	783	1
ENSMUSG00000101674	30	1	107
ENSMUSG00000102503	29	29	0
ENSMUSG00000089245	0	0	0
ENSMUSG00000102642	26	24	2
ENSMUSG00000025982	4358	4348	10
ENSMUSG00000103030	7	7	60
ENSMUSG00000025981	199	257	2
ENSMUSG00000101122	22	22	0
ENSMUSG00000025980	678	680	40
ENSMUSG00000073676	218	226	34
ENSMUSG00000100736	0	0	0
ENSMUSG00000089670	3	2	1
ENSMUSG00000025979	554	554	0
ENSMUSG00000061863	13	0	13
ENSMUSG00000025978	15	2	15
ENSMUSG00000097649	3	3	2
ENSMUSG00000046994	245	244	1
ENSMUSG00000025977	3	1	2
ENSMUSG00000100215	18	18	0
ENSMUSG00000101945	0	0	0
ENSMUSG00000101085	0	0	0
ENSMUSG00000038349	304	296	8
ENSMUSG00000102145	81	81	0
ENSMUSG00000100309	0	0	0
ENSMUSG00000102831	31	31	0
ENSMUSG00000099950	0	0	0
ENSMUSG00000102491	0	0	0
ENSMUSG00000100372	0	0	0
ENSMUSG00000100944	0	0	0
ENSMUSG00000101332	0	0	0
ENSMUSG00000045336	0	0	0
ENSMUSG00000038331	261	303	4
ENSMUSG00000087022	16	11	51
ENSMUSG00000104310	0	0	0
ENSMUSG00000094128	0	0	0
ENSMUSG00000099945	0	0	0
ENSMUSG00000101429	0	0	0
ENSMUSG00000101129	0	0	0
ENSMUSG00000097519	9	9	0
ENSMUSG00000038323	79	79	0
ENSMUSG00000048495	147	127	92
ENSMUSG00000025971	86	144	14
ENSMUSG00000077776	0	0	0
ENSMUSG00000088353	0	0	0
ENSMUSG00000101826	0	0	0
ENSMUSG00000102685	0	0	0
ENSMUSG00000101151	0	0	0
ENSMUSG00000038305	35	13	22
ENSMUSG00000091283	3	3	0
ENSMUSG00000054770	209	204	43
ENSMUSG00000026039	15	53	0
ENSMUSG00000063558	1	0	1
ENSMUSG00000064294	0	0	0
ENSMUSG00000089275	1	0	1
ENSMUSG00000038242	0	0	0
ENSMUSG00000089822	2	0	2
ENSMUSG00000079554	114	101	13
ENSMUSG00000103839	440	437	3
ENSMUSG00000051223	1473	1437	36
ENSMUSG00000026034	2634	2623	11
ENSMUSG00000026035	34	52	17
ENSMUSG00000026036	394	330	313
ENSMUSG00000026037	608	806	16
ENSMUSG00000094245	1	1	0
ENSMUSG00000085054	148	138	31
ENSMUSG00000038174	656	564	113
ENSMUSG00000026032	874	869	5
ENSMUSG00000100202	0	0	0
ENSMUSG00000099490	0	0	0
ENSMUSG00000059647	2	2	0
ENSMUSG00000047528	1	0	1
ENSMUSG00000102059	45	44	1
ENSMUSG00000101046	0	0	0
ENSMUSG00000026031	891	883	8
ENSMUSG00000100236	0	0	0
ENSMUSG00000026029	8	8	0
ENSMUSG00000102719	0	0	0
ENSMUSG00000099719	0	0	0
ENSMUSG00000026028	1359	1350	9
ENSMUSG00000026027	145	143	2
ENSMUSG00000072295	14	14	0
ENSMUSG00000047383	1	1	0
ENSMUSG00000099752	0	0	0
ENSMUSG00000077616	0	0	0
ENSMUSG00000038079	561	724	48
ENSMUSG00000097573	24	78	165
ENSMUSG00000079550	60	58	10
ENSMUSG00000101586	12	0	44
ENSMUSG00000099563	4	0	4
ENSMUSG00000026024	482	498	16
ENSMUSG00000026023	25	22	3
ENSMUSG00000099922	0	0	0
ENSMUSG00000104502	0	0	0
ENSMUSG00000041075	131	131	0
ENSMUSG00000097819	1	0	1
ENSMUSG00000047361	5	2	3
ENSMUSG00000099811	2	2	0
ENSMUSG00000101409	0	0	0
ENSMUSG00000026021	289	289	0
ENSMUSG00000089276	1	0	1
ENSMUSG00000103821	20	19	1
ENSMUSG00000101400	5	5	0
ENSMUSG00000026020	441	441	0
ENSMUSG00000077345	3	3	0
ENSMUSG00000077358	0	0	0
ENSMUSG00000089512	3	3	0
ENSMUSG00000089093	0	0	0
ENSMUSG00000067336	17821	17674	147
ENSMUSG00000104052	131	131	0
ENSMUSG00000103131	47	0	47
ENSMUSG00000041040	616	676	9
ENSMUSG00000103696	138	138	0
ENSMUSG00000100901	57	0	57
ENSMUSG00000026018	137	64	142
ENSMUSG00000026019	116	109	31
ENSMUSG00000026017	331	355	0
ENSMUSG00000082609	1	1	0
ENSMUSG00000073664	1442	1444	2
ENSMUSG00000100516	0	0	3
ENSMUSG00000049439	330	322	8
ENSMUSG00000103822	0	0	0
ENSMUSG00000026782	1216	1141	75
ENSMUSG00000026014	4212	3853	360
ENSMUSG00000081562	26	5	21
ENSMUSG00000084400	7	6	1
ENSMUSG00000082160	0	0	0
ENSMUSG00000103215	1	1	0
ENSMUSG00000088973	0	0	0
ENSMUSG00000084151	0	0	0
ENSMUSG00000101188	57	56	1
ENSMUSG00000026012	0	0	0
ENSMUSG00000086795	0	0	0
ENSMUSG00000085965	0	0	0
ENSMUSG00000104069	0	0	0
ENSMUSG00000083118	0	0	0
ENSMUSG00000083355	0	0	0
ENSMUSG00000102549	0	0	0
ENSMUSG00000026011	0	0	0
ENSMUSG00000081382	0	0	0
ENSMUSG00000080800	0	0	0
ENSMUSG00000026009	0	0	0
ENSMUSG00000102561	0	0	0
ENSMUSG00000082804	0	0	0
ENSMUSG00000082661	0	0	0
ENSMUSG00000080785	0	0	0
ENSMUSG00000100893	0	0	0
ENSMUSG00000085248	1	1	0
ENSMUSG00000085447	1	0	1
ENSMUSG00000086408	0	0	0
ENSMUSG00000089546	0	0	0
ENSMUSG00000100965	1	0	1
ENSMUSG00000102168	0	0	0
ENSMUSG00000100381	0	0	0
ENSMUSG00000086009	0	0	0
ENSMUSG00000052062	447	465	6
ENSMUSG00000103656	21	21	0
ENSMUSG00000104402	46	46	0
ENSMUSG00000104081	26	26	0
ENSMUSG00000085842	29	0	53
ENSMUSG00000103002	33	33	0
ENSMUSG00000100344	3	0	3
ENSMUSG00000101509	2	0	2
ENSMUSG00000085019	40	39	1
ENSMUSG00000102359	11	10	1
ENSMUSG00000085400	4	0	4
ENSMUSG00000100750	2	0	2
ENSMUSG00000081950	0	0	0
ENSMUSG00000084333	2	2	0
ENSMUSG00000025969	1918	1914	4
ENSMUSG00000100811	3	0	3
ENSMUSG00000103032	38	38	0
ENSMUSG00000100426	1	0	1
ENSMUSG00000040865	2672	2681	185
ENSMUSG00000104991	0	0	0
ENSMUSG00000088953	2	0	2
ENSMUSG00000081617	8	0	8
ENSMUSG00000081429	4	0	4
ENSMUSG00000084799	172	440	156
ENSMUSG00000101599	853	849	4
ENSMUSG00000025968	1307	1339	198
ENSMUSG00000077884	6	5	1
ENSMUSG00000025967	333	333	0
ENSMUSG00000098850	0	0	0
ENSMUSG00000064612	0	0	0
ENSMUSG00000105060	0	0	0
ENSMUSG00000064602	0	0	0
ENSMUSG00000046856	2	0	2
ENSMUSG00000094290	0	0	0
ENSMUSG00000086730	0	0	0
ENSMUSG00000102536	0	0	0
ENSMUSG00000087561	0	0	0
ENSMUSG00000092705	0	0	3
ENSMUSG00000027520	165	167	1
ENSMUSG00000094214	0	0	0
ENSMUSG00000083039	0	0	0
ENSMUSG00000081643	0	0	0
ENSMUSG00000025964	4263	4250	13
ENSMUSG00000087823	46	0	46
ENSMUSG00000115378	0	0	0
ENSMUSG00000069085	8	8	0
ENSMUSG00000083066	0	0	0
ENSMUSG00000025963	173	173	0
ENSMUSG00000025962	154	153	1
ENSMUSG00000025961	4	0	4
ENSMUSG00000080817	0	0	0
ENSMUSG00000082373	0	0	0
ENSMUSG00000044689	4	0	4
ENSMUSG00000025959	4913	8572	38
ENSMUSG00000097272	0	5	3606
ENSMUSG00000098487	0	0	0
ENSMUSG00000086836	28	1	113
ENSMUSG00000086721	0	0	0
ENSMUSG00000101895	3	0	3
ENSMUSG00000093228	0	0	0
ENSMUSG00000099658	0	0	0
ENSMUSG00000025958	1469	1439	30
ENSMUSG00000025956	124	105	19
ENSMUSG00000101832	70	70	0
ENSMUSG00000100437	0	0	0
ENSMUSG00000087213	1	1	0
ENSMUSG00000070871	145	144	1
ENSMUSG00000045005	16	27	1
ENSMUSG00000102140	9	0	21
ENSMUSG00000051344	3975	3959	16
ENSMUSG00000097264	16	0	16
ENSMUSG00000084416	193	192	1
ENSMUSG00000077471	0	0	0
ENSMUSG00000025955	0	0	0
ENSMUSG00000090042	0	0	0
ENSMUSG00000070870	0	0	0
ENSMUSG00000067299	0	0	0
ENSMUSG00000025952	0	0	0
ENSMUSG00000073658	0	0	0
ENSMUSG00000100774	0	0	0
ENSMUSG00000044429	0	0	0
ENSMUSG00000100846	0	0	0
ENSMUSG00000044816	8	8	0
ENSMUSG00000025950	345	345	0
ENSMUSG00000025949	896	889	7
ENSMUSG00000025946	0	0	0
ENSMUSG00000100503	2	2	0
ENSMUSG00000100504	0	0	0
ENSMUSG00000099383	0	0	0
ENSMUSG00000100340	0	0	0
ENSMUSG00000100439	0	0	0
ENSMUSG00000099819	0	0	0
ENSMUSG00000082565	0	0	0
ENSMUSG00000082774	0	0	0
ENSMUSG00000025945	0	0	0
ENSMUSG00000081623	0	0	0
ENSMUSG00000083242	0	0	0
ENSMUSG00000083289	0	0	0
ENSMUSG00000015222	1875	1976	3
ENSMUSG00000088850	4	4	0
ENSMUSG00000073656	31	0	135
ENSMUSG00000065694	2	2	0
ENSMUSG00000055567	35	33	2
ENSMUSG00000103375	0	0	0
ENSMUSG00000026005	578	603	14
ENSMUSG00000026004	363	244	205
ENSMUSG00000102559	181	48	133
ENSMUSG00000102374	127	8	119
ENSMUSG00000102776	88	84	51
ENSMUSG00000082057	61	46	15
ENSMUSG00000103706	35	20	15
ENSMUSG00000103756	46	44	2
ENSMUSG00000103382	49	18	31
ENSMUSG00000103553	6	1	5
ENSMUSG00000026003	10	10	0
ENSMUSG00000082769	1	1	0
ENSMUSG00000089420	0	0	0
ENSMUSG00000077328	0	0	0
ENSMUSG00000061816	1	1	0
ENSMUSG00000094191	0	0	0
ENSMUSG00000082212	0	0	0
ENSMUSG00000026000	616	616	0
ENSMUSG00000025991	2	2	0
ENSMUSG00000086204	0	0	0
ENSMUSG00000077745	0	0	0
ENSMUSG00000082473	0	0	0
ENSMUSG00000095282	0	0	0
ENSMUSG00000085075	0	0	0
ENSMUSG00000104395	0	0	0
ENSMUSG00000096031	0	0	0
ENSMUSG00000087329	0	0	0
ENSMUSG00000062209	2	1	1
ENSMUSG00000102449	0	0	0
ENSMUSG00000083795	0	0	0
ENSMUSG00000080539	0	0	0
ENSMUSG00000103307	0	0	0
ENSMUSG00000104508	0	0	0
ENSMUSG00000103642	1	0	1
ENSMUSG00000103809	0	0	0
ENSMUSG00000087514	0	0	0
ENSMUSG00000084332	0	0	0
ENSMUSG00000101387	0	0	0
ENSMUSG00000099804	10	0	10
ENSMUSG00000100354	49	48	1
ENSMUSG00000101156	56	0	112
ENSMUSG00000025997	1294	1348	2
ENSMUSG00000100815	23	23	0
ENSMUSG00000099954	29	29	0
ENSMUSG00000103402	0	0	0
ENSMUSG00000053153	192	192	0
ENSMUSG00000089345	0	0	0
ENSMUSG00000080524	0	0	0
ENSMUSG00000101730	1	1	0
ENSMUSG00000103052	1	0	1
ENSMUSG00000104287	0	0	0
ENSMUSG00000075952	0	0	0
ENSMUSG00000045648	0	0	0
ENSMUSG00000026196	33	33	0
ENSMUSG00000089965	0	0	0
ENSMUSG00000101551	0	0	0
ENSMUSG00000050296	0	0	0
ENSMUSG00000101617	0	0	0
ENSMUSG00000026192	807	805	2
ENSMUSG00000026193	205	209	1
ENSMUSG00000073652	0	0	5
ENSMUSG00000101834	0	0	0
ENSMUSG00000100319	4	4	0
ENSMUSG00000102689	0	0	0
ENSMUSG00000099707	0	0	0
ENSMUSG00000101211	2	2	0
ENSMUSG00000101848	5	5	0
ENSMUSG00000101764	2	2	0
ENSMUSG00000059483	1	1	0
ENSMUSG00000101496	0	0	0
ENSMUSG00000102123	1	1	0
ENSMUSG00000039395	1706	1704	2
ENSMUSG00000094655	2	2	0
ENSMUSG00000097131	89	92	2
ENSMUSG00000094050	0	0	0
ENSMUSG00000093956	0	0	0
ENSMUSG00000093843	6	5	1
ENSMUSG00000026189	50	14	41
ENSMUSG00000026188	119	119	0
ENSMUSG00000026187	307	299	8
ENSMUSG00000039372	5294	5232	67
ENSMUSG00000085812	15	1	14
ENSMUSG00000039354	452	436	21
ENSMUSG00000110712	2	2	0
ENSMUSG00000039342	0	0	0
ENSMUSG00000110487	0	0	0
ENSMUSG00000110596	0	0	0
ENSMUSG00000046330	438	436	2
ENSMUSG00000039323	30	28	2
ENSMUSG00000026185	2106	2090	16
ENSMUSG00000101968	11	10	1
ENSMUSG00000026182	3	0	3
ENSMUSG00000102266	3	0	3
ENSMUSG00000101112	0	0	0
ENSMUSG00000100697	0	0	0
ENSMUSG00000099877	0	0	0
ENSMUSG00000098697	0	0	0
ENSMUSG00000101812	0	0	0
ENSMUSG00000100044	0	0	0
ENSMUSG00000100444	0	0	0
ENSMUSG00000100429	0	0	0
ENSMUSG00000100301	2	2	0
ENSMUSG00000101344	1	1	0
ENSMUSG00000088666	0	0	0
ENSMUSG00000098504	0	0	0
ENSMUSG00000055322	143	140	3
ENSMUSG00000061815	0	0	0
ENSMUSG00000026180	0	0	0
ENSMUSG00000048480	0	0	0
ENSMUSG00000087820	0	0	0
ENSMUSG00000094768	0	0	0
ENSMUSG00000006304	1645	1640	5
ENSMUSG00000064272	3	0	3
ENSMUSG00000006299	590	630	0
ENSMUSG00000101503	0	0	40
ENSMUSG00000026179	273	274	1
ENSMUSG00000103013	0	0	2
ENSMUSG00000006301	78	18	79
ENSMUSG00000099931	0	17	2
ENSMUSG00000103403	6	6	0
ENSMUSG00000073650	6	6	0
ENSMUSG00000026177	5	2	3
ENSMUSG00000026176	127	123	4
ENSMUSG00000065468	0	0	0
ENSMUSG00000026175	38	4	40
ENSMUSG00000033364	1018	1028	68
ENSMUSG00000103227	48	48	0
ENSMUSG00000026174	547	612	7
ENSMUSG00000026173	17	2	262
ENSMUSG00000026135	732	980	1
ENSMUSG00000093155	2	2	0
ENSMUSG00000026172	75	57	20
ENSMUSG00000026171	438	438	0
ENSMUSG00000033276	904	903	1
ENSMUSG00000033257	788	787	1
ENSMUSG00000026170	6	3	3
ENSMUSG00000006542	1	0	1
ENSMUSG00000098351	0	0	0
ENSMUSG00000033227	7	7	0
ENSMUSG00000099472	0	0	0
ENSMUSG00000026167	0	0	0
ENSMUSG00000089964	14	2	12
ENSMUSG00000090071	6964	6926	39
ENSMUSG00000055197	0	0	0
ENSMUSG00000006546	1	1	0
ENSMUSG00000065616	1	0	1
ENSMUSG00000047021	2945	3208	10
ENSMUSG00000089653	2	1	274
ENSMUSG00000006538	3	3	0
ENSMUSG00000103145	0	0	0
ENSMUSG00000026162	23	17	6
ENSMUSG00000026205	162	159	3
ENSMUSG00000033159	4280	3852	430
ENSMUSG00000049339	2905	2895	11
ENSMUSG00000026197	345	341	6
ENSMUSG00000026198	46	4	43
ENSMUSG00000099519	1	0	1
ENSMUSG00000033124	535	537	8
ENSMUSG00000026199	292	185	305
ENSMUSG00000026200	307	426	70
ENSMUSG00000099204	0	0	0
ENSMUSG00000026201	860	1125	177
ENSMUSG00000026202	2053	2159	335
ENSMUSG00000096094	15	4	11
ENSMUSG00000118482	2	0	2
ENSMUSG00000026203	1424	1387	37
ENSMUSG00000026204	703	724	138
ENSMUSG00000101840	12	22	149
ENSMUSG00000033061	13	15	5
ENSMUSG00000100556	0	0	7
ENSMUSG00000026209	582	579	3
ENSMUSG00000026208	0	0	0
ENSMUSG00000085653	0	0	0
ENSMUSG00000026207	16	16	0
ENSMUSG00000086053	0	0	0
ENSMUSG00000033021	363	363	0
ENSMUSG00000033007	17	0	22
ENSMUSG00000102605	7	11	0
ENSMUSG00000032997	705	705	1
ENSMUSG00000026211	367	258	112
ENSMUSG00000051703	204	168	38
ENSMUSG00000032968	207	202	6
ENSMUSG00000082745	1	1	0
ENSMUSG00000026213	1862	1855	7
ENSMUSG00000082059	3	3	0
ENSMUSG00000006576	402	396	6
ENSMUSG00000083244	0	0	0
ENSMUSG00000082528	0	0	0
ENSMUSG00000082012	0	0	0
ENSMUSG00000099996	0	0	0
ENSMUSG00000101763	0	0	0
ENSMUSG00000100827	0	0	0
ENSMUSG00000100553	0	0	0
ENSMUSG00000098611	0	0	0
ENSMUSG00000100534	0	0	0
ENSMUSG00000102904	0	0	0
ENSMUSG00000089326	0	0	0
ENSMUSG00000026235	5	5	0
ENSMUSG00000099141	0	0	0
ENSMUSG00000101849	0	0	0
ENSMUSG00000101506	0	0	0
ENSMUSG00000065215	0	0	0
ENSMUSG00000102052	0	0	0
ENSMUSG00000004872	1	0	1
ENSMUSG00000118426	8	4	4
ENSMUSG00000032908	1893	2014	124
ENSMUSG00000099561	47	0	47
ENSMUSG00000102945	42	42	0
ENSMUSG00000026245	994	990	249
ENSMUSG00000101798	5	0	5
ENSMUSG00000104018	13	13	0
ENSMUSG00000090486	0	0	0
ENSMUSG00000012187	1	1	0
ENSMUSG00000099364	0	0	0
ENSMUSG00000100562	0	0	0
ENSMUSG00000032883	304	301	3
ENSMUSG00000079470	692	688	4
ENSMUSG00000099377	3	3	0
ENSMUSG00000099706	2	0	2
ENSMUSG00000047330	0	0	0
ENSMUSG00000101324	0	0	0
ENSMUSG00000072978	2	2	0
ENSMUSG00000050711	132	132	0
ENSMUSG00000099562	0	0	0
ENSMUSG00000077782	0	0	0
ENSMUSG00000054702	497	497	0
ENSMUSG00000102235	14	14	0
ENSMUSG00000073643	2590	2545	64
ENSMUSG00000104497	11	10	1
ENSMUSG00000026248	138	126	31
ENSMUSG00000026249	20976	20897	79
ENSMUSG00000067106	7	7	0
ENSMUSG00000100397	12	1	11
ENSMUSG00000099753	0	0	0
ENSMUSG00000096297	0	0	0
ENSMUSG00000102518	0	0	0
ENSMUSG00000099552	0	0	0
ENSMUSG00000043230	9	9	0
ENSMUSG00000101257	1	0	1
ENSMUSG00000103404	22	22	0
ENSMUSG00000004364	2573	2561	12
ENSMUSG00000103076	127	127	0
ENSMUSG00000103525	41	41	0
ENSMUSG00000101722	0	0	0
ENSMUSG00000090637	0	0	0
ENSMUSG00000101483	1	1	0
ENSMUSG00000110100	0	0	0
ENSMUSG00000038608	10	9	1
ENSMUSG00000103192	0	0	0
ENSMUSG00000104488	0	0	0
ENSMUSG00000102721	0	0	0
ENSMUSG00000099949	0	0	0
ENSMUSG00000099918	0	0	0
ENSMUSG00000054976	4257	4242	15
ENSMUSG00000104029	0	0	0
ENSMUSG00000101986	1	1	0
ENSMUSG00000087008	0	0	0
ENSMUSG00000100561	0	0	0
ENSMUSG00000103571	0	0	0
ENSMUSG00000098797	0	0	0
ENSMUSG00000055980	1007	1187	4
ENSMUSG00000022591	0	0	184
ENSMUSG00000026142	435	433	2
ENSMUSG00000104493	23	23	0
ENSMUSG00000100786	30	0	30
ENSMUSG00000096779	0	0	0
ENSMUSG00000067158	101	10	91
ENSMUSG00000079465	2	1	1
ENSMUSG00000065055	0	0	0
ENSMUSG00000097564	4	3	108
ENSMUSG00000026150	896	1003	0
ENSMUSG00000101450	14	13	1
ENSMUSG00000026149	24	0	24
ENSMUSG00000114299	10	0	10
ENSMUSG00000099771	0	0	0
ENSMUSG00000102280	0	0	0
ENSMUSG00000100170	0	0	0
ENSMUSG00000100744	0	0	0
ENSMUSG00000093782	1	0	1
ENSMUSG00000026159	2069	2056	13
ENSMUSG00000113880	4	4	0
ENSMUSG00000113973	6	6	0
ENSMUSG00000113846	0	0	0
ENSMUSG00000113084	1	0	1
ENSMUSG00000113925	1	0	1
ENSMUSG00000114011	0	0	0
ENSMUSG00000113097	0	0	0
ENSMUSG00000101784	0	0	0
ENSMUSG00000038496	1	1	0
ENSMUSG00000100432	0	0	0
ENSMUSG00000100190	0	0	0
ENSMUSG00000113267	0	0	0
ENSMUSG00000104423	0	0	0
ENSMUSG00000101315	0	0	0
ENSMUSG00000099691	1	1	0
ENSMUSG00000026166	6	6	0
ENSMUSG00000101173	0	0	0
ENSMUSG00000053161	5	5	0
ENSMUSG00000101896	0	0	0
ENSMUSG00000084443	0	0	0
ENSMUSG00000026163	7	5	2
ENSMUSG00000079140	0	0	0
ENSMUSG00000104374	0	0	0
ENSMUSG00000104219	0	0	0
ENSMUSG00000100580	0	0	0
ENSMUSG00000094946	0	0	0
ENSMUSG00000077736	0	0	0
ENSMUSG00000045658	38	38	0
ENSMUSG00000102750	2	2	0
ENSMUSG00000101934	0	0	0
ENSMUSG00000098851	2	2	0
ENSMUSG00000036766	2301	2332	6
ENSMUSG00000104396	29	29	0
ENSMUSG00000102481	138	138	0
ENSMUSG00000093254	0	0	37
ENSMUSG00000026219	5859	5592	273
ENSMUSG00000103505	39	39	0
ENSMUSG00000104503	85	85	0
ENSMUSG00000073633	552	556	2
ENSMUSG00000026220	16	4	12
ENSMUSG00000096802	0	0	0
ENSMUSG00000099693	2	0	2
ENSMUSG00000052477	0	0	0
ENSMUSG00000064281	4	4	0
ENSMUSG00000098842	0	0	0
ENSMUSG00000061852	0	0	0
ENSMUSG00000089976	0	0	0
ENSMUSG00000101279	0	0	0
ENSMUSG00000089844	2	0	2
ENSMUSG00000073631	0	0	0
ENSMUSG00000072109	0	0	0
ENSMUSG00000090128	0	0	0
ENSMUSG00000091199	0	0	0
ENSMUSG00000089716	0	0	0
ENSMUSG00000079457	0	0	0
ENSMUSG00000090252	0	0	0
ENSMUSG00000079455	0	0	0
ENSMUSG00000089652	0	0	0
ENSMUSG00000089937	0	0	0
ENSMUSG00000096292	0	0	0
ENSMUSG00000101751	0	0	10
ENSMUSG00000089714	0	10	0
ENSMUSG00000090186	0	0	0
ENSMUSG00000094127	0	0	1
ENSMUSG00000070034	0	1	0
ENSMUSG00000090103	0	0	0
ENSMUSG00000070031	5	0	8
ENSMUSG00000073628	0	0	0
ENSMUSG00000090246	0	3	0
ENSMUSG00000026222	1	1	0
ENSMUSG00000064414	0	0	0
ENSMUSG00000052760	1	1	0
ENSMUSG00000098634	0	0	0
ENSMUSG00000094834	0	0	0
ENSMUSG00000100217	0	0	0
ENSMUSG00000092932	0	0	0
ENSMUSG00000036707	1487	1483	4
ENSMUSG00000026223	2074	2062	12
ENSMUSG00000026224	99	95	4
ENSMUSG00000099767	15	0	15
ENSMUSG00000049608	20	0	20
ENSMUSG00000100108	0	0	0
ENSMUSG00000099342	15	15	0
ENSMUSG00000026226	0	0	0
ENSMUSG00000026227	3	3	0
ENSMUSG00000026229	1520	1532	2
ENSMUSG00000077274	1	1	0
ENSMUSG00000026228	58	0	72
ENSMUSG00000103272	82	82	0
ENSMUSG00000094638	0	0	0
ENSMUSG00000062590	1200	1203	0
ENSMUSG00000087538	12	0	15
ENSMUSG00000079445	6	8	0
ENSMUSG00000099644	0	0	2
ENSMUSG00000091806	0	0	0
ENSMUSG00000101853	0	0	0
ENSMUSG00000026234	5530	5515	15
ENSMUSG00000064837	0	0	0
ENSMUSG00000104627	0	0	0
ENSMUSG00000064696	0	0	0
ENSMUSG00000064823	0	0	0
ENSMUSG00000073627	58	57	1
ENSMUSG00000110510	0	0	0
ENSMUSG00000026237	21	13	15
ENSMUSG00000036574	53	53	7
ENSMUSG00000101328	0	0	0
ENSMUSG00000026238	4507	4489	18
ENSMUSG00000026239	3999	3971	30
ENSMUSG00000102927	284	1	283
ENSMUSG00000026240	431	433	0
ENSMUSG00000084468	0	0	0
ENSMUSG00000103609	12	12	0
ENSMUSG00000026241	12	12	0
ENSMUSG00000053333	661	655	6
ENSMUSG00000100225	1	0	1
ENSMUSG00000100768	26	26	0
ENSMUSG00000104121	14	14	0
ENSMUSG00000102383	46	46	0
ENSMUSG00000104400	25	25	0
ENSMUSG00000102293	19	19	0
ENSMUSG00000102649	23	23	0
ENSMUSG00000084106	28	22	6
ENSMUSG00000102571	13	13	0
ENSMUSG00000099401	8	0	8
ENSMUSG00000102956	2	2	0
ENSMUSG00000103984	51	51	0
ENSMUSG00000101940	9	9	0
ENSMUSG00000101625	0	0	0
ENSMUSG00000026246	2	0	2
ENSMUSG00000079440	0	0	0
ENSMUSG00000100940	0	0	0
ENSMUSG00000036500	0	0	0
ENSMUSG00000099839	0	0	0
ENSMUSG00000026247	0	0	0
ENSMUSG00000036480	1	1	0
ENSMUSG00000026251	10	10	0
ENSMUSG00000026253	3	1	2
ENSMUSG00000026254	647	643	4
ENSMUSG00000088318	0	0	0
ENSMUSG00000026255	1	2	0
ENSMUSG00000089821	0	0	1
ENSMUSG00000048000	1597	1624	4
ENSMUSG00000095281	17	0	17
ENSMUSG00000079436	21	4	48
ENSMUSG00000089613	3	0	3
ENSMUSG00000026258	1	0	1
ENSMUSG00000026259	21	32	0
ENSMUSG00000079434	372	372	11
ENSMUSG00000091123	0	0	0
ENSMUSG00000090994	0	0	0
ENSMUSG00000026288	8	8	0
ENSMUSG00000026289	404	401	3
ENSMUSG00000087968	77	76	1
ENSMUSG00000089281	5	5	0
ENSMUSG00000056055	44	43	1
ENSMUSG00000070738	1476	1478	148
ENSMUSG00000101942	5	0	114
ENSMUSG00000103996	19	19	0
ENSMUSG00000103591	86	86	0
ENSMUSG00000005501	576	363	254
ENSMUSG00000095942	0	0	0
ENSMUSG00000084021	0	0	0
ENSMUSG00000083478	0	0	0
ENSMUSG00000090165	0	0	0
ENSMUSG00000092220	0	0	3
ENSMUSG00000090175	0	0	0
ENSMUSG00000089675	0	0	0
ENSMUSG00000090124	0	0	0
ENSMUSG00000082837	0	0	0
ENSMUSG00000090145	0	0	0
ENSMUSG00000084195	0	0	0
ENSMUSG00000081261	0	0	0
ENSMUSG00000054545	0	0	0
ENSMUSG00000081602	0	0	0
ENSMUSG00000082513	0	0	0
ENSMUSG00000082677	0	0	0
ENSMUSG00000089943	1	1	0
